ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
62,1473.25,22,17.647058,24.705883,54,-1.5625,-1.5625,21,36.07843,54.509804,23.921568,39.607841,21.568628,15.45,101,3.921569,35,10,291,62.900002,14.179,0,0,7292,0,255
64,1473.25,22,17.647058,24.705883,54,-1.5625,-1.5625,21,36.862743,54.509804,23.921568,39.607841,21.568628,15.58,101,3.921569,35,10,291,62.900002,14.179,0,0,7292,0,255
64,1473.25,22,17.647058,24.705883,54,-1.5625,-1.5625,21,36.862743,54.901962,23.921568,39.607841,21.568628,14.78,101,4.313725,35,10,298.299988,65,14.101,0,0,7292,0,255
64,1473.25,22,17.647058,24.705883,54,-1.5625,-1.5625,21,36.862743,54.901962,23.921568,39.607841,21.960785,14.63,101,4.313725,35,10,298.299988,65,14.101,0,0,7292,0,255
64,1163.25,23,17.647058,31.372549,55,-2.34375,-3.90625,27,36.862743,54.901962,23.921568,39.607841,21.960785,14.99,101,4.313725,35,17,298.299988,65,14.101,0,0,7292,0,255
66,1163.25,23,17.647058,31.372549,55,-2.34375,-3.90625,27,46.666668,54.901962,23.921568,39.607841,21.960785,15.02,101,4.313725,35,17,298.299988,65,14.101,0,0,7292,0,255
66,1163.25,23,17.647058,31.372549,55,-2.34375,-3.90625,27,46.666668,49.411766,16.078432,31.764706,17.647058,15.35,101,0,35,17,305.299988,67.099998,14.101,0,0,7292,0,255
66,1163.25,23,17.647058,25.09804,55,-1.5625,2.34375,27,46.666668,49.411766,16.078432,31.764706,17.647058,15.29,101,0,35,17,305.299988,67.099998,14.101,0,0,7292,0,255
68,1023.25,23,17.647058,25.09804,55,-1.5625,2.34375,25,46.666668,49.411766,16.078432,31.764706,17.647058,15.09,101,0,35,9,305.299988,67.099998,14.101,0,0,7292,0,255
68,1023.25,23,17.647058,25.09804,55,-1.5625,2.34375,25,47.450981,49.411766,16.078432,31.764706,17.647058,14.07,101,0,35,9,310.5,68.900002,14.101,0,0,7292,0,255
68,1023.25,23,17.647058,25.09804,55,-1.5625,2.34375,25,47.450981,49.411766,16.078432,31.764706,17.647058,15.96,101,0,35,9,310.5,68.900002,14.14,0,0,7292,0,255
68,945.25,20,17.647058,28.627451,55,-2.34375,2.34375,36,47.450981,49.411766,16.078432,31.764706,17.647058,14.46,101,0,35,7,310.5,68.900002,14.14,0,0,7292,0,255
70,945.25,20,21.960785,28.627451,55,-2.34375,2.34375,36,47.450981,49.411766,16.078432,31.764706,17.647058,14.05,101,0,35,7,310.5,68.900002,14.14,0,0,7292,0,255
70,945.25,20,21.960785,28.627451,55,-2.34375,2.34375,36,45.098038,49.411766,16.078432,31.764706,17.647058,15.5,101,0,35,7,312.899994,69.800003,14.14,0,0,7292,0,255
70,945.25,20,21.960785,28.627451,55,-2.34375,2.34375,36,45.098038,49.411766,16.078432,31.764706,17.254902,15.86,101,0,35,7,312.899994,69.800003,14.14,0,0,7292,0,255
70,984.25,20,17.647058,26.274509,55,-1.5625,-2.34375,27,45.098038,49.411766,16.078432,31.764706,17.254902,15.91,101,0,35,5,312.899994,69.800003,14.14,0,0,7292,0,255
72,984.25,20,17.647058,26.274509,55,-1.5625,-2.34375,27,44.313725,49.411766,16.078432,31.764706,17.254902,16,101,0,35,5,312.899994,69.800003,14.14,0,0,7292,0,255
72,984.25,20,17.647058,26.274509,55,-1.5625,-2.34375,27,44.313725,51.764706,21.17647,36.862743,19.215687,15.52,101,1.960784,35,5,316.899994,71.5,14.16,0,0,7292,0,255
72,984.25,20,17.647058,28.235294,56,-1.5625,-2.34375,27,44.313725,51.764706,21.17647,36.862743,19.215687,15.45,101,1.960784,35,5,316.899994,71.5,14.16,0,0,7292,0,255
73,967.75,21,17.254902,28.235294,56,-2.34375,-1.5625,27,44.313725,51.764706,21.17647,36.862743,19.215687,15.77,101,1.960784,35,11,316.899994,71.5,14.16,0,0,7292,0,255
73,967.75,21,17.254902,28.235294,56,-2.34375,-1.5625,27,45.882355,51.764706,21.17647,36.862743,19.215687,14.72,101,1.960784,35,11,320.5,73.199997,14.16,0,0,7292,0,255
73,967.75,21,17.254902,28.235294,56,-2.34375,-1.5625,27,45.882355,49.411766,16.078432,31.764706,17.254902,14.78,101,0,35,11,320.5,73.199997,14.121,0,0,7292,0,255
73,857,19,17.254902,28.627451,56,-2.34375,3.125,29,45.882355,49.411766,16.078432,31.764706,17.254902,15.19,101,0,35,9,320.5,73.199997,14.121,0,0,7292,0,255
75,857,19,17.647058,28.627451,56,-2.34375,3.125,29,45.882355,49.411766,16.078432,31.764706,17.254902,14.38,101,0,35,9,320.5,73.199997,14.121,0,0,7292,0,255
75,857,19,17.647058,28.627451,56,-2.34375,3.125,29,43.92157,49.019608,16.078432,31.764706,17.254902,14.43,101,0,35,9,323.5,74.699997,14.14,0,0,7292,0,255
75,857,19,17.647058,28.627451,56,-2.34375,3.125,29,43.92157,49.019608,16.078432,31.764706,17.254902,15.08,101,0,35,9,323.5,74.699997,14.14,0,0,7292,0,255
75,916.25,20,18.431372,36.470589,56,-3.125,-3.125,37,43.92157,49.019608,16.078432,31.764706,17.254902,14.86,101,0,35,19,323.5,74.699997,14.14,0,0,7292,0,255
77,916.25,20,18.431372,36.470589,56,-3.125,-3.125,37,36.07843,49.019608,16.078432,31.764706,17.254902,15.16,101,0,35,19,323.5,74.699997,14.14,0,0,7292,0,255
77,916.25,20,18.431372,36.470589,56,-3.125,-3.125,37,36.07843,49.019608,16.078432,31.764706,17.254902,14.34,101,0,35,19,325,75.5,14.062,0,0,7292,0,255
77,916.25,20,18.431372,26.666666,56,-3.125,-3.125,37,36.07843,49.019608,16.078432,31.764706,17.254902,14.31,101,0,35,19,325,75.5,14.062,0,0,7292,0,255
79,972.5,19,17.254902,26.666666,56,-1.5625,0,26,36.07843,49.019608,16.078432,31.764706,17.254902,14.59,101,0,35,4,325,75.5,14.062,0,0,7292,0,255
79,972.5,19,17.254902,26.666666,56,-1.5625,0,26,43.92157,49.019608,16.078432,31.764706,17.254902,14.69,101,0,35,4,327.600006,75.5,14.062,0,0,7292,0,255
79,972.5,19,17.254902,26.666666,56,-1.5625,0,26,43.92157,49.019608,16.078432,31.764706,17.254902,14.42,101,0,35,4,327.600006,77,13.925,0,0,7292,0,255
79,945.25,17,17.254902,26.666666,57,-1.5625,3.90625,27,43.92157,49.019608,16.078432,31.764706,17.254902,15.57,101,0,35,4,327.600006,77,13.925,0,0,7292,0,255
81,945.25,17,17.254902,26.666666,57,-1.5625,3.90625,27,43.92157,49.019608,16.078432,31.764706,17.254902,15.4,101,0,35,3,327.600006,77,13.925,0,0,7292,0,255
81,945.25,17,17.254902,26.666666,57,-1.5625,3.90625,27,48.235294,49.019608,16.078432,31.764706,17.254902,15.29,101,0,35,3,329.799988,78.300003,14.16,0,0,7292,0,255
81,945.25,17,17.254902,26.666666,57,-1.5625,3.90625,27,48.235294,49.019608,16.078432,31.764706,17.254902,14.97,101,0,35,3,329.799988,78.300003,14.16,0,0,7292,0,255
81,851.5,13,18.039215,27.058823,57,-2.34375,0.78125,28,48.235294,49.019608,16.078432,31.764706,17.254902,15.48,101,0,35,9,329.799988,78.300003,14.16,0,0,7292,0,255
82,851.5,13,18.039215,27.058823,57,-2.34375,0.78125,28,54.117645,49.019608,16.078432,31.764706,17.254902,14.38,101,0,35,9,329.799988,78.300003,14.16,0,0,7292,0,255
82,851.5,13,18.039215,27.058823,57,-2.34375,0.78125,28,54.117645,52.549019,22.352942,38.039215,20,15.54,101,2.352941,35,9,331.899994,79.800003,14.062,0,0,7292,0,255
82,851.5,13,18.039215,27.058823,57,-2.34375,0.78125,28,54.117645,52.549019,22.352942,38.039215,20,15.95,101,2.352941,35,9,331.899994,79.800003,14.062,0,0,7292,0,255
84,1083.5,13,19.607843,41.960785,58,-3.125,-1.5625,41,54.117645,52.549019,22.352942,38.039215,20,14.43,101,2.352941,35,19,331.899994,79.800003,14.062,0,0,7292,0,255
84,1083.5,13,19.607843,41.960785,58,-3.125,-1.5625,41,54.117645,52.549019,22.352942,38.039215,20,15.9,101,2.352941,35,19,333.5,79.800003,14.062,0,0,7292,0,255
84,1083.5,13,19.607843,41.960785,58,-3.125,-1.5625,41,54.117645,51.764706,21.17647,36.862743,19.215687,14.6,101,1.960784,35,19,333.5,80.599998,14.14,0,0,7292,0,255
84,1233.5,13,19.607843,32.941177,58,-2.34375,3.90625,34,54.117645,51.764706,21.17647,36.862743,19.215687,14.39,101,1.960784,35,19,333.5,80.599998,14.14,0,0,7292,0,255
86,1233.5,17,19.607843,32.941177,58,-2.34375,3.90625,34,54.117645,51.764706,21.17647,36.862743,19.215687,15.32,101,1.960784,35,22,333.5,80.599998,14.14,0,0,7292,0,255
86,1233.5,17,19.607843,32.941177,58,-2.34375,3.90625,34,53.333332,51.764706,21.17647,36.862743,19.215687,15.38,101,2.352941,35,22,336.799988,82.300003,14.179,0,0,7292,0,255
86,1233.5,17,19.607843,32.941177,58,-2.34375,3.90625,34,53.333332,52.156864,21.960785,37.64706,20,14.7,101,2.352941,35,22,336.799988,82.300003,14.179,0,0,7292,0,255
86,1353,17,20.784313,37.254902,58,-3.125,0,38,53.333332,52.156864,21.960785,37.64706,20,15.58,101,2.352941,35,23,336.799988,82.300003,14.179,0,0,7292,0,255
88,1353,17,20.784313,37.254902,58,-3.125,0,38,35.294117,52.156864,21.960785,37.64706,20,14.15,101,2.352941,35,23,336.799988,82.300003,14.179,0,0,7292,0,255
88,1353,17,20.784313,37.254902,58,-3.125,0,38,35.294117,53.333332,22.352942,38.039215,20,14.49,101,3.137255,35,23,341,84.199997,14.16,0,0,7292,0,255
88,1353,17,20.784313,37.254902,58,-3.125,0,38,35.294117,53.333332,22.352942,38.039215,20,15.05,101,3.137255,35,23,341,84.199997,14.16,0,0,7292,0,255
90,1385.75,21,17.254902,21.568628,58,-1.5625,2.34375,21,35.294117,53.333332,22.352942,38.039215,20,14.16,101,3.137255,35,18,341,84.199997,14.16,0,0,7292,0,255
90,1385.75,21,17.254902,21.568628,58,-1.5625,2.34375,21,37.254902,53.333332,22.352942,38.039215,20,14.92,101,3.137255,35,18,341,84.199997,14.16,0,0,7292,0,255
90,1385.75,21,17.254902,21.568628,58,-1.5625,2.34375,21,37.254902,53.725491,21.568628,36.862743,19.607843,15.96,101,3.921569,35,18,345.399994,86.400002,14.121,0,0,7292,0,255
90,1385.75,21,17.254902,25.490196,59,-1.5625,2.34375,21,37.254902,53.725491,21.568628,36.862743,19.607843,14.37,101,3.921569,35,18,345.399994,86.400002,14.121,0,0,7292,0,255
92,1084.25,22,17.254902,25.490196,59,-1.5625,2.34375,25,37.254902,53.725491,21.568628,36.862743,19.607843,15.46,101,3.921569,35,13,345.399994,86.400002,14.121,0,0,7292,0,255
92,1084.25,22,17.254902,25.490196,59,-1.5625,2.34375,25,46.666668,53.725491,21.568628,36.862743,19.607843,15.89,101,3.921569,35,13,347.5,87.5,14.14,0,0,7292,0,255
92,1084.25,22,17.254902,25.490196,59,-1.5625,2.34375,25,46.666668,49.019608,16.078432,31.764706,17.254902,15.31,101,0,35,13,347.5,87.5,14.14,0,0,7292,0,255
92,1028.75,22,17.254902,23.921568,59,-1.5625,3.125,24,46.666668,49.019608,16.078432,31.764706,17.254902,14.42,101,0,35,7,347.5,87.5,14.14,0,0,7292,0,255
93,1028.75,22,17.254902,23.921568,59,-1.5625,3.125,24,43.92157,49.019608,16.078432,31.764706,17.254902,15.07,101,0,35,7,347.5,87.5,14.14,0,0,7292,0,255
93,1028.75,22,17.254902,23.921568,59,-1.5625,3.125,24,43.92157,49.019608,16.078432,31.764706,17.254902,15.88,101,0,35,7,350.799988,89.399994,14.082,0,0,7292,0,255
93,1028.75,22,17.254902,23.921568,59,-1.5625,3.125,24,43.92157,49.019608,16.078432,31.764706,17.254902,15.67,101,0,35,7,350.799988,89.399994,14.082,0,0,7292,0,255
93,892,21,17.254902,26.274509,60,-1.5625,5.46875,28,43.92157,49.019608,16.078432,31.764706,17.254902,14.83,101,0,35,9,350.799988,89.399994,14.082,0,0,7292,0,255
95,892,21,17.254902,26.274509,60,-1.5625,5.46875,28,47.058823,49.019608,16.078432,31.764706,17.254902,14.88,101,0,35,9,350.799988,89.399994,14.082,0,0,7292,0,255
95,892,21,17.254902,26.274509,60,-1.5625,5.46875,28,47.058823,49.019608,16.078432,31.764706,17.254902,15.97,101,0,35,9,353.200012,91.199997,14.14,0,0,7292,0,255
95,892,21,17.254902,58.823528,60,-3.125,0.78125,28,47.058823,49.019608,16.078432,31.764706,17.254902,14.47,101,0,35,9,353.200012,91.199997,14.14,0,0,7292,0,255
97,925.75,18,21.568628,58.823528,60,-3.125,0.78125,64,47.058823,49.019608,16.078432,31.764706,17.254902,14.42,101,0,35,4,353.200012,91.199997,14.14,0,0,7292,0,255
97,925.75,18,21.568628,58.823528,60,-3.125,0.78125,64,46.666668,49.019608,16.078432,31.764706,17.254902,15.56,101,0,35,4,356.399994,93.199997,14.14,0,0,7292,0,255
97,925.75,18,21.568628,58.823528,60,-3.125,0.78125,64,46.666668,54.117645,23.529411,39.607841,21.17647,15.77,101,3.921569,35,4,356.399994,93.199997,14.14,0,0,7292,0,255
97,1142.75,22,20.784313,50.980392,60,-3.125,-6.25,51,46.666668,54.117645,23.529411,39.607841,21.17647,14.28,101,3.921569,35,19,356.399994,93.199997,14.14,0,0,7292,0,255
99,1142.75,22,20.784313,50.980392,60,-3.125,-6.25,51,41.960785,54.117645,23.529411,39.607841,21.17647,15.84,101,3.921569,35,19,356.399994,93.199997,14.14,0,0,7292,0,255
99,1142.75,22,20.784313,50.980392,60,-3.125,-6.25,51,41.960785,49.019608,16.078432,31.764706,21.17647,15.06,101,0.392157,35,19,358.700012,94.399994,14.16,0,0,7292,0,255
99,1142.75,22,20.784313,50.980392,60,-3.125,-6.25,51,41.960785,49.019608,16.078432,31.764706,17.254902,14.83,101,0.392157,35,19,358.700012,94.399994,14.16,0,0,7292,0,255
99,1191.25,25,17.254902,22.745098,60,-1.5625,0.78125,22,41.960785,49.019608,16.078432,31.764706,17.254902,15.79,101,0.392157,35,16,358.700012,94.399994,14.16,0,0,7292,0,255
101,1191.25,25,17.254902,22.745098,60,-1.5625,0.78125,22,42.35294,49.019608,16.078432,31.764706,17.254902,14.1,101,0.392157,35,16,358.700012,94.399994,14.16,0,0,7292,0,255
101,1191.25,25,17.254902,22.745098,60,-1.5625,0.78125,22,42.35294,49.803921,19.607843,35.294117,18.039215,14.8,101,0.392157,35,16,362.799988,96.899994,14.101,0,0,7292,0,255
101,1191.25,25,17.254902,25.490196,61,-1.5625,5.46875,22,42.35294,49.803921,19.607843,35.294117,18.039215,15.11,101,0.392157,35,16,362.799988,96.899994,14.101,0,0,7292,0,255
102,1153,25,16.862745,25.490196,61,-1.5625,5.46875,26,42.35294,49.803921,19.607843,35.294117,18.039215,15.7,101,0.392157,35,20,362.799988,96.899994,14.101,0,0,7292,0,255
102,1153,25,16.862745,25.490196,61,-1.5625,5.46875,26,45.098038,49.803921,19.607843,35.294117,18.039215,14.98,101,0.392157,35,20,365.799988,99.100006,14.101,0,0,7292,0,255
102,1153,25,16.862745,25.490196,61,-1.5625,5.46875,26,45.098038,49.019608,16.078432,31.764706,17.254902,14.81,101,0,35,20,365.799988,99.100006,13.984,0,0,7292,0,255
102,1085,23,16.862745,22.745098,61,-1.5625,5.46875,23,45.098038,49.019608,16.078432,31.764706,17.254902,14.19,101,0,35,7,365.799988,99.100006,13.984,0,0,7292,0,255
104,1085,23,17.254902,22.745098,61,-1.5625,5.46875,23,45.098038,49.019608,16.078432,31.764706,17.254902,14.9,101,0,35,7,365.799988,99.100006,13.984,0,0,7292,0,255
104,1085,23,17.254902,22.745098,61,-1.5625,5.46875,23,45.882355,50.980392,19.215687,31.764706,17.254902,14.9,101,1.960784,35,7,368,101,14.16,0,0,7292,0,255
104,1085,23,17.254902,22.745098,61,-1.5625,5.46875,23,45.882355,50.980392,19.215687,34.509804,17.254902,15.06,101,1.960784,35,7,368,101,14.16,0,0,7292,0,255
104,1039.75,21,17.254902,23.921568,61,-1.5625,2.34375,24,45.882355,50.980392,19.215687,34.509804,17.254902,15.45,101,1.960784,35,14,368,101,14.16,0,0,7292,0,255
106,1039.75,21,17.254902,23.921568,61,-1.5625,2.34375,24,45.098038,50.980392,19.215687,34.509804,17.254902,15.52,101,1.960784,35,14,368,101,14.16,0,0,7292,0,255
106,1039.75,21,17.254902,23.921568,61,-1.5625,2.34375,24,45.098038,49.019608,16.078432,31.764706,17.254902,14.01,101,0,35,14,368.899994,101.899994,14.16,0,0,7292,0,255
106,1039.75,21,17.254902,26.666666,61,-1.5625,4.6875,24,45.098038,49.019608,16.078432,31.764706,17.254902,15.59,101,0,35,14,368.899994,101.899994,14.16,0,0,7292,0,255
108,963.25,21,17.254902,26.666666,61,-1.5625,4.6875,25,45.098038,49.019608,16.078432,31.764706,17.254902,14.23,101,0,35,9,368.899994,101.899994,14.16,0,0,7292,0,255
108,963.25,21,17.254902,26.666666,61,-1.5625,4.6875,25,44.313725,49.019608,16.078432,31.764706,17.254902,14.32,101,0,35,9,370.200012,103.600006,14.16,0,0,7292,0,255
108,963.25,21,17.254902,26.666666,61,-1.5625,4.6875,25,44.313725,49.019608,16.078432,31.764706,17.254902,14.71,101,0,35,9,370.200012,103.600006,14.003,0,0,7292,0,255
108,930.25,20,17.254902,26.274509,62,-1.5625,4.6875,26,44.313725,49.019608,16.078432,31.764706,17.254902,14.04,101,0,35,7,370.200012,103.600006,14.003,0,0,7292,0,255
110,930.25,20,16.862745,26.274509,62,-1.5625,4.6875,26,44.313725,49.019608,16.078432,31.764706,17.254902,14.06,101,0,35,7,370.200012,103.600006,14.003,0,0,7292,0,255
110,930.25,20,16.862745,26.274509,62,-1.5625,4.6875,26,44.313725,48.627453,16.078432,31.764706,17.254902,14.41,101,0,35,7,371.200012,105.100006,14.062,0,0,7292,0,255
110,930.25,20,16.862745,26.274509,62,-1.5625,4.6875,26,44.313725,48.627453,16.078432,31.764706,16.862745,15.24,101,0,35,7,371.200012,105.100006,14.062,0,0,7292,0,255
110,927.25,16,16.862745,26.666666,62,-1.5625,1.5625,27,44.313725,48.627453,16.078432,31.764706,16.862745,14.47,101,0,35,2,371.200012,105.100006,14.062,0,0,7292,0,255
111,927.25,16,16.862745,26.666666,62,-1.5625,1.5625,27,54.901962,48.627453,16.078432,31.764706,16.862745,14.32,101,0,35,2,371.200012,105.100006,14.062,0,0,7292,0,255
111,927.25,16,16.862745,26.666666,62,-1.5625,1.5625,27,54.901962,53.725491,23.529411,39.607841,20.784313,15.61,101,3.921569,35,2,372.200012,106.699997,14.101,0,0,7292,0,255
111,927.25,16,16.862745,46.666668,62,-1.5625,1.5625,27,54.901962,53.725491,23.529411,39.607841,20.784313,14.85,101,3.921569,35,2,372.200012,106.699997,14.101,0,0,7292,0,255
113,1198.25,14,20.392157,46.666668,62,-3.125,-3.90625,43,54.901962,53.725491,23.529411,39.607841,20.784313,15.26,101,3.921569,35,19,372.200012,106.699997,14.101,0,0,7292,0,255
113,1198.25,14,20.392157,46.666668,62,-3.125,-3.90625,43,63.529411,53.725491,23.529411,39.607841,20.784313,15.26,101,3.921569,35,19,373.200012,107.600006,14.101,0,0,7292,0,255
113,1198.25,14,20.392157,46.666668,62,-3.125,-3.90625,43,63.529411,51.372547,21.568628,37.64706,19.607843,14.09,101,1.568627,35,19,373.200012,107.600006,14.179,0,0,7292,0,255
113,1255.25,18,20.392157,29.803921,63,-2.34375,0.78125,30,63.529411,51.372547,21.568628,37.64706,19.607843,15.25,101,1.568627,35,24,373.200012,107.600006,14.179,0,0,7292,0,255
115,1255.25,18,19.607843,29.803921,63,-2.34375,0.78125,30,63.529411,51.372547,21.568628,37.64706,19.607843,15.88,101,1.568627,35,24,373.200012,107.600006,14.179,0,0,7292,0,255
115,1255.25,18,19.607843,29.803921,63,-2.34375,0.78125,30,54.509804,54.901962,21.568628,37.64706,19.607843,15.53,101,5.098039,35,24,375.100006,109.399994,14.16,0,0,7292,0,255
115,1255.25,18,19.607843,29.803921,63,-2.34375,0.78125,30,54.509804,54.901962,24.313726,40,21.568628,15.17,101,5.098039,35,24,375.100006,109.399994,14.16,0,0,7292,0,255
115,1500.75,20,17.647058,32.156864,63,-1.5625,-0.78125,23,54.509804,54.901962,24.313726,40,21.568628,15.24,101,5.098039,35,11,375.100006,109.399994,14.16,0,0,7292,0,255
117,1500.75,20,17.647058,32.156864,63,-1.5625,-0.78125,23,43.92157,54.901962,24.313726,40,21.568628,14.17,101,5.098039,35,11,375.100006,109.399994,14.16,0,0,7292,0,255
117,1500.75,20,17.647058,32.156864,63,-1.5625,-0.78125,23,43.92157,56.862743,25.882353,41.960785,23.529411,15.24,101,6.666667,35,11,378.399994,111.800003,13.945,0,0,7292,0,255
117,1500.75,20,17.647058,62.35294,63,-1.5625,-0.78125,23,43.92157,56.862743,25.882353,41.960785,23.529411,15.13,101,6.666667,35,11,378.399994,111.800003,13.945,0,0,7292,0,255
119,1286.5,25,22.745098,62.35294,63,-1.5625,-2.34375,61,43.92157,56.862743,25.882353,41.960785,23.529411,14.6,101,6.666667,35,17,378.399994,111.800003,13.945,0,0,7292,0,255
119,1286.5,25,22.745098,62.35294,63,-1.5625,-2.34375,61,41.176472,56.862743,25.882353,41.960785,23.529411,15.95,101,6.666667,35,17,384,111.800003,13.945,0,0,7292,0,255
119,1286.5,25,22.745098,62.35294,63,-1.5625,-2.34375,61,41.176472,54.901962,24.313726,40,21.568628,14.93,101,4.705883,35,17,384,115.199997,14.16,0,0,7293,0,255
119,1514,31,22.745098,24.705883,63,-1.5625,1.5625,21,41.176472,54.901962,24.313726,40,21.568628,15.36,101,4.705883,35,17,384,115.199997,14.16,0,0,7293,0,255
121,1514,31,17.647058,24.705883,63,-1.5625,1.5625,21,41.176472,54.901962,24.313726,40,21.568628,14.53,101,4.705883,35,8,384,115.199997,14.16,0,0,7293,0,255
121,1514,31,17.647058,24.705883,63,-1.5625,1.5625,21,38.431374,54.901962,24.313726,40,21.568628,15.49,101,1.568627,35,8,386.700012,116.899994,14.16,0,0,7293,0,255
121,1514,31,17.647058,24.705883,63,-1.5625,1.5625,21,38.431374,51.372547,20.784313,36.470589,19.215687,15.02,101,1.568627,35,8,386.700012,116.899994,14.16,0,0,7293,0,255
121,1453,32,19.215687,27.058823,64,-1.5625,6.25,28,38.431374,51.372547,20.784313,36.470589,19.215687,15.88,101,1.568627,35,24,386.700012,116.899994,14.16,0,0,7293,0,255
122,1453,32,19.215687,27.058823,64,-1.5625,6.25,28,44.313725,51.372547,20.784313,36.470589,19.215687,14.75,101,1.568627,35,24,386.700012,116.899994,14.16,0,0,7293,0,255
122,1453,32,19.215687,27.058823,64,-1.5625,6.25,28,44.313725,52.156864,21.17647,36.862743,19.607843,14.85,101,1.960784,35,24,391.399994,120.300003,14.16,0,0,7293,0,255
122,1453,32,19.215687,27.058823,64,-1.5625,6.25,28,44.313725,52.156864,21.17647,36.862743,19.607843,14.7,101,1.960784,35,24,391.399994,120.300003,14.16,0,0,7293,0,255
124,1488.25,30,19.607843,29.411764,65,-2.34375,4.6875,30,44.313725,52.156864,21.17647,36.862743,19.607843,14.97,101,1.960784,35,26,391.399994,120.300003,14.16,0,0,7293,0,255
124,1488.25,30,19.607843,29.411764,65,-2.34375,4.6875,30,49.019608,52.156864,21.17647,36.862743,19.607843,14.33,101,1.960784,35,26,395.5,120.300003,14.16,0,0,7293,0,255
124,1488.25,30,19.607843,29.411764,65,-2.34375,4.6875,30,49.019608,52.156864,21.17647,37.254902,19.607843,15.44,101,1.960784,35,26,395.5,123.5,14.16,0,0,7293,0,255
124,1517,30,19.607843,28.235294,65,-2.34375,4.6875,29,49.019608,52.156864,21.17647,37.254902,19.607843,14.32,101,1.960784,35,26,395.5,123.5,14.16,0,0,7293,0,255
126,1517,31,19.607843,28.235294,65,-2.34375,4.6875,29,49.019608,52.156864,21.17647,37.254902,19.607843,14.4,101,1.960784,35,26,395.5,123.5,14.16,0,0,7293,0,255
126,1517,31,19.607843,28.235294,65,-2.34375,4.6875,29,43.92157,52.156864,21.17647,37.254902,19.607843,14.63,101,0,35,26,399.100006,126.699997,14.179,0,0,7293,0,255
126,1517,31,19.607843,28.235294,65,-2.34375,4.6875,29,43.92157,49.411766,16.078432,31.764706,17.254902,14.12,101,0,35,26,399.100006,126.699997,14.179,0,0,7293,0,255
126,1433.5,31,19.215687,26.666666,65,-1.5625,3.125,27,43.92157,49.411766,16.078432,31.764706,17.254902,15.53,101,0,35,22,399.100006,126.699997,14.179,0,0,7293,0,255
128,1433.5,31,19.215687,26.666666,65,-1.5625,3.125,27,42.35294,49.411766,16.078432,31.764706,17.254902,14.8,101,0,35,22,399.100006,126.699997,14.179,0,0,7293,0,255
128,1433.5,31,19.215687,26.666666,65,-1.5625,3.125,27,42.35294,51.372547,20.784313,36.470589,19.215687,14.15,101,1.568627,35,22,400.700012,128.199997,14.179,0,0,7293,0,255
128,1433.5,31,19.215687,26.666666,65,-1.5625,3.125,27,42.35294,51.372547,20.784313,36.470589,19.215687,14.97,101,1.568627,35,22,400.700012,128.199997,14.179,0,0,7293,0,255
130,1440.5,30,18.82353,25.882353,66,-1.5625,3.125,26,42.35294,51.372547,20.784313,36.470589,19.215687,15.66,101,1.568627,35,23,400.700012,128.199997,14.179,0,0,7293,0,255
