ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
803,1802.25,51,22.352942,47.843136,86,0,-2.34375,49,35.294117,54.509804,22.352942,38.431374,21.568628,15.77,102,3.529412,45,22,580.599976,442.799988,13.671,99.215683,0,8821,0,255
804,1800,51,18.431372,34.117645,86,2.34375,-3.125,31,35.294117,54.509804,22.352942,38.431374,21.568628,15.69,102,3.529412,45,28,580.599976,442.799988,13.671,99.215683,0,8821,0,255
804,1800,51,18.431372,34.117645,86,2.34375,-3.125,31,34.509804,54.509804,22.352942,38.431374,21.568628,14.41,102,3.529412,45,28,580.599976,442.799988,13.671,0,0,8821,0,255
804,1800,51,18.431372,34.117645,86,2.34375,-3.125,31,34.509804,54.509804,22.745098,38.431374,21.568628,15.06,102,2.745098,45,28,581.599976,443.5,13.671,0,0,8821,0,255
804,1800,51,18.431372,42.35294,86,0.78125,2.34375,31,34.509804,54.509804,22.745098,38.431374,21.568628,14.96,102,2.745098,45,28,581.599976,443.5,13.671,0,0,8821,0,255
806,1762.5,50,21.960785,42.35294,86,0.78125,2.34375,45,34.509804,54.509804,22.745098,38.431374,21.568628,14.55,102,2.745098,45,23,581.599976,443.5,13.671,0,0,8821,0,255
806,1762.5,50,21.960785,42.35294,86,0.78125,2.34375,45,32.156864,54.509804,22.745098,38.431374,21.568628,15.91,102,2.745098,45,23,582.200012,443.899994,13.73,89.019608,0,8821,0,255
806,1762.5,50,21.960785,42.35294,86,0.78125,2.34375,45,32.156864,54.509804,23.529411,39.215687,21.568628,15.14,102,2.745098,45,23,582.200012,443.899994,13.73,89.019608,0,8821,0,255
806,1803.75,50,21.568628,38.431374,86,1.5625,3.125,39,32.156864,54.509804,23.529411,39.215687,21.568628,15,102,2.745098,45,24,582.200012,443.899994,13.73,89.019608,0,8821,0,255
808,1803.75,50,21.568628,38.431374,86,1.5625,3.125,39,35.294117,54.509804,23.529411,39.215687,21.568628,15.66,102,2.745098,45,24,582.200012,443.899994,13.73,100,0,8821,0,255
808,1803.75,50,21.568628,38.431374,86,1.5625,3.125,39,35.294117,54.117645,23.137255,39.215687,21.568628,15.2,102,2.352941,45,24,582.5,444.100006,13.71,100,0,8821,0,255
808,1803.75,50,21.568628,38.431374,86,1.5625,3.125,39,35.294117,54.117645,23.137255,39.215687,21.568628,15.54,102,2.352941,45,24,582.5,444.100006,13.71,100,0,8821,0,255
808,1820.25,52,21.568628,38.039215,86,1.5625,3.90625,39,35.294117,54.117645,23.137255,39.215687,21.568628,14.97,102,2.352941,45,25,582.5,444.100006,13.71,100,0,8821,0,255
810,1820.25,52,21.568628,38.039215,86,1.5625,3.90625,39,30.980392,54.117645,23.137255,39.215687,21.568628,15.02,102,2.352941,45,25,582.5,444.100006,13.71,100,0,8821,0,255
810,1820.25,52,21.568628,38.039215,86,1.5625,3.90625,39,30.980392,54.509804,23.529411,39.215687,21.568628,14.22,102,2.745098,45,25,583,444.5,13.71,100,0,8821,0,255
810,1820.25,52,21.568628,37.64706,86,2.34375,3.90625,39,30.980392,54.509804,23.529411,39.215687,21.568628,15.2,102,2.745098,45,25,583,444.5,13.71,100,0,8821,0,255
812,1847.5,52,21.17647,37.64706,86,2.34375,3.90625,40,30.980392,54.509804,23.529411,39.215687,21.568628,14.62,102,2.745098,45,25,583,444.5,13.71,100,0,8821,0,255
812,1847.5,52,21.17647,37.64706,86,2.34375,3.90625,40,30.980392,54.509804,23.529411,39.215687,21.568628,15.44,102,2.745098,45,25,583.5,444.799988,13.73,97.647057,0,8821,0,255
812,1847.5,52,21.17647,37.64706,86,2.34375,3.90625,40,30.980392,49.803921,16.078432,31.764706,18.039215,14.93,102,0,45,25,583.5,444.799988,13.73,97.647057,0,8821,0,255
812,1817.75,52,19.215687,17.647058,86,3.125,0,21,30.980392,49.803921,16.078432,31.764706,18.039215,14.26,102,0,45,9,583.5,444.799988,13.73,97.647057,0,8821,0,255
814,1817.75,52,19.215687,17.647058,86,3.125,0,21,35.294117,49.803921,16.078432,31.764706,18.039215,14.37,102,0,45,9,583.5,444.799988,13.73,51.764706,0,8821,0,255
814,1817.75,52,19.215687,17.647058,86,3.125,0,21,35.294117,50.980392,20,35.686275,18.82353,14.24,102,0.392157,45,9,583.200012,444.700012,13.73,51.764706,0,8821,0,255
814,1817.75,52,19.215687,17.647058,86,3.125,0,21,35.294117,50.980392,20,35.686275,18.82353,14.88,102,0.392157,45,9,583.200012,444.700012,13.73,51.764706,0,8821,0,255
814,1753,51,18.431372,21.568628,86,3.125,5.46875,23,35.294117,50.980392,20,35.686275,18.82353,15.77,102,0.392157,46,24,583.200012,444.700012,13.73,51.764706,0,8821,0,255
815,1753,51,18.431372,21.568628,86,3.125,5.46875,23,32.156864,50.980392,20,35.686275,18.82353,14.22,102,0.392157,46,24,583.200012,444.700012,13.73,49.411766,0,8821,0,255
815,1753,51,18.431372,21.568628,86,3.125,5.46875,23,32.156864,52.156864,20,35.686275,19.607843,14.23,102,1.568627,46,24,582.700012,444.399994,13.476,49.411766,0,8821,0,255
815,1753,51,18.431372,27.058823,86,3.125,1.5625,23,32.156864,52.156864,20,35.686275,19.607843,15.41,102,1.568627,46,24,582.700012,444.399994,13.476,49.411766,0,8821,0,255
817,1700,49,19.607843,27.058823,86,3.125,1.5625,28,32.156864,52.156864,20,35.686275,19.607843,14.12,102,1.568627,46,26,582.700012,444.399994,13.476,49.411766,0,8821,0,255
817,1700,49,19.607843,27.058823,86,3.125,1.5625,28,32.156864,52.156864,20,35.686275,19.607843,14.69,102,1.568627,46,26,581.400024,443.700012,13.671,67.84314,0,8821,0,255
817,1700,49,19.607843,27.058823,86,3.125,1.5625,28,32.156864,51.764706,19.607843,35.686275,19.607843,14.64,102,1.176471,46,26,581.400024,443.700012,13.671,67.84314,0,8821,0,255
817,1639,47,18.82353,22.745098,86,-0.78125,-5.46875,23,32.156864,51.764706,19.607843,35.686275,19.607843,15.09,102,1.176471,46,21,581.400024,443.700012,13.671,67.84314,0,8821,0,255
819,1639,47,18.82353,22.745098,86,-0.78125,-5.46875,23,33.333332,51.764706,19.607843,35.686275,19.607843,14.7,102,1.176471,46,21,581.400024,443.700012,13.671,0,0,8821,0,255
819,1639,47,18.82353,22.745098,86,-0.78125,-5.46875,23,33.333332,50.980392,16.078432,31.764706,19.607843,14.05,102,0,46,21,579.900024,442.600006,13.671,0,0,8821,0,255
819,1639,47,18.82353,22.745098,86,-0.78125,-5.46875,23,33.333332,50.980392,16.078432,31.764706,18.82353,14.39,102,0,46,21,579.900024,442.600006,13.671,0,0,8821,0,255
819,1270.25,45,20.392157,23.137255,86,-0.78125,-5.46875,26,33.333332,50.980392,16.078432,31.764706,18.82353,15.67,102,0,46,5,579.900024,442.600006,13.671,0,0,8821,0,255
821,1270.25,45,20.392157,23.137255,86,-0.78125,-5.46875,26,29.019608,50.980392,16.078432,31.764706,18.82353,14.73,102,0,46,5,579.900024,442.600006,13.671,0,0,8821,0,255
821,1270.25,45,20.392157,23.137255,86,-0.78125,-5.46875,26,29.019608,50.980392,16.078432,31.764706,18.82353,14.19,102,0,46,5,578,441.299988,13.632,0,0,8821,0,255
821,1270.25,45,20.392157,37.254902,86,-0.78125,-5.46875,26,29.019608,50.980392,16.078432,31.764706,18.82353,15.55,102,0,46,5,578,441.299988,13.632,0,0,8821,0,255
823,924,43,18.82353,37.254902,86,-0.78125,-5.46875,39,29.019608,50.980392,16.078432,31.764706,18.82353,14.1,102,0,46,0,578,441.299988,13.632,0,0,8821,0,255
823,924,43,18.82353,37.254902,86,-0.78125,-5.46875,39,21.960785,50.980392,16.078432,31.764706,18.82353,14.66,102,0,46,0,577,440.600006,13.632,0,0,8821,0,255
823,924,43,18.82353,37.254902,86,-0.78125,-5.46875,39,21.960785,50.980392,16.078432,31.764706,18.82353,14.27,102,0,46,0,577,440.600006,13.593,0,0,8821,0,255
823,917.75,39,18.82353,36.470589,86,-0.78125,-5.46875,37,21.960785,50.980392,16.078432,31.764706,18.82353,15.51,102,0,46,0,577,440.600006,13.593,0,0,8821,0,255
824,917.75,39,18.82353,36.470589,86,-0.78125,-5.46875,37,21.17647,50.980392,16.078432,31.764706,18.82353,14.92,102,0,46,0,577,440.600006,13.593,0,0,8821,0,255
824,917.75,39,18.82353,36.470589,86,-0.78125,-5.46875,37,21.17647,50.980392,16.078432,31.764706,18.82353,14.08,102,0,46,0,574.900024,439,13.593,0,0,8821,0,255
824,917.75,39,18.82353,36.470589,86,-0.78125,-5.46875,37,21.17647,50.980392,16.078432,31.764706,18.82353,15.49,102,0,46,0,574.900024,439,13.593,0,0,8821,0,255
824,911.5,35,18.82353,36.862743,86,-0.78125,-5.46875,37,21.17647,50.980392,16.078432,31.764706,18.82353,15.99,102,0,46,0,574.900024,439,13.593,0,0,8821,0,255
826,911.5,35,18.82353,36.862743,86,-0.78125,-5.46875,37,29.019608,50.980392,16.078432,31.764706,18.82353,14.38,102,0,46,0,574.900024,439,13.593,0,0,8821,0,255
826,911.5,35,18.82353,36.862743,86,-0.78125,-5.46875,37,29.019608,48.235294,16.078432,31.764706,16.470589,15.24,102,0,46,0,572.700012,437.200012,13.71,0,0,8821,0,255
826,911.5,35,18.82353,26.274509,86,-0.78125,-5.46875,37,29.019608,48.235294,16.078432,31.764706,16.470589,14,102,0,46,0,572.700012,437.200012,13.71,0,0,8821,0,255
828,628.75,29,16.470589,26.274509,86,-0.78125,-5.46875,29,29.019608,48.235294,16.078432,31.764706,16.470589,15.58,102,0,46,0,572.700012,437.200012,13.71,0,0,8821,0,255
828,628.75,29,16.470589,26.274509,86,-0.78125,-5.46875,29,32.941177,48.235294,16.078432,31.764706,16.470589,15.64,102,0,46,0,570.299988,435.299988,13.71,0,0,8821,0,255
828,628.75,29,16.470589,26.274509,86,-0.78125,-5.46875,29,32.941177,48.235294,16.078432,31.764706,16.470589,14.35,102,0,46,0,570.299988,435.299988,13.632,0,0,8821,0,255
828,674,19,16.470589,29.411764,87,-0.78125,-5.46875,32,32.941177,48.235294,16.078432,31.764706,16.470589,15.1,102,0,46,-2,570.299988,435.299988,13.632,0,0,8821,0,255
830,674,19,16.470589,29.411764,87,-0.78125,-5.46875,32,32.941177,48.235294,16.078432,31.764706,16.470589,15.77,102,0,46,-2,570.299988,435.299988,13.632,0,0,8821,0,255
830,674,19,16.470589,29.411764,87,-0.78125,-5.46875,32,35.686275,48.235294,16.078432,31.764706,16.470589,14.08,102,0,46,-2,569.099976,434.399994,13.652,0,0,8821,0,255
830,674,19,16.470589,29.411764,87,-0.78125,-5.46875,32,35.686275,48.235294,16.078432,31.764706,16.470589,14.36,102,0,46,-2,569.099976,434.399994,13.652,0,0,8821,0,255
830,682,8,16.470589,29.411764,87,-0.78125,-5.46875,30,35.686275,48.235294,16.078432,31.764706,16.470589,16,102,0,47,-2,569.099976,434.399994,13.652,0,0,8821,0,255
832,682,8,16.470589,29.411764,87,-0.78125,-5.46875,30,36.862743,48.235294,16.078432,31.764706,16.470589,14.33,102,0,47,-2,569.099976,434.399994,13.652,0,0,8821,0,255
832,682,8,16.470589,29.411764,87,-0.78125,-5.46875,30,36.862743,48.235294,16.078432,31.764706,16.470589,15.76,102,0,47,-2,566.599976,432.399994,13.671,0,0,8821,0,255
832,682,8,16.470589,28.627451,88,-0.78125,-5.46875,30,36.862743,48.235294,16.078432,31.764706,16.470589,15.77,102,0,47,-2,566.599976,432.399994,13.671,0,0,8821,0,255
833,697.5,3,16.470589,28.627451,88,-0.78125,-5.46875,29,36.862743,48.235294,16.078432,31.764706,16.470589,14.58,102,0,47,-4,566.599976,432.399994,13.671,0,0,8821,0,255
833,697.5,3,16.470589,28.627451,88,-0.78125,-5.46875,29,35.294117,48.235294,16.078432,31.764706,16.470589,14.05,102,0,47,-4,564.099976,430.5,13.671,0,0,8821,0,255
833,697.5,3,16.470589,28.627451,88,-0.78125,-5.46875,29,35.294117,48.235294,16.078432,31.764706,16.470589,15.07,102,0,47,-4,564.099976,430.5,13.652,0,0,8821,0,255
833,691.25,0,16.470589,28.627451,88,-0.78125,-5.46875,31,35.294117,48.235294,16.078432,31.764706,16.470589,15.33,102,0,47,1,564.099976,430.5,13.652,0,0,8821,0,255
835,691.25,0,16.470589,28.627451,88,-0.78125,-5.46875,31,35.294117,48.235294,16.078432,31.764706,16.470589,14.27,102,0,47,1,564.099976,430.5,13.652,0,0,8821,0,255
835,691.25,0,16.470589,28.627451,88,-0.78125,-5.46875,31,34.509804,48.235294,16.078432,31.764706,16.470589,14.78,102,0,47,1,561.700012,428.600006,13.652,0,0,8821,0,255
835,691.25,0,16.470589,28.627451,88,-0.78125,-5.46875,31,34.509804,48.235294,16.078432,31.764706,16.470589,15.78,102,0,47,1,561.700012,428.600006,13.652,0,0,8821,0,255
835,696.75,0,16.470589,28.235294,88,-0.78125,-5.46875,31,34.509804,48.235294,16.078432,31.764706,16.470589,14.74,102,0,48,1,561.700012,428.600006,13.652,0,0,8821,0,255
837,696.75,0,16.470589,28.235294,88,-0.78125,-5.46875,31,34.117645,48.235294,16.078432,31.764706,16.470589,14.49,102,0,48,1,561.700012,428.600006,13.652,29.411764,0,8821,0,255
837,696.75,0,16.470589,28.235294,88,-0.78125,-5.46875,31,34.117645,50.588234,16.078432,31.764706,18.431372,15,102,0,48,1,560.5,427.600006,12.929,29.411764,0,8822,0,255
837,696.75,0,16.470589,43.92157,88,-0.78125,-5.46875,31,34.117645,50.588234,16.078432,31.764706,18.431372,15.3,102,0,48,1,560.5,427.600006,12.929,29.411764,0,8822,0,255
839,793.75,0,18.431372,43.92157,88,-0.78125,2.34375,44,34.117645,50.588234,16.078432,31.764706,18.431372,14.26,102,0,48,-7,560.5,427.600006,12.929,29.411764,0,8822,0,255
839,793.75,0,18.431372,43.92157,88,-0.78125,2.34375,44,33.333332,50.588234,16.078432,31.764706,18.431372,14.68,102,0,48,-7,558.200012,425.700012,12.929,52.549019,0,8822,0,255
839,793.75,0,18.431372,43.92157,88,-0.78125,2.34375,44,33.333332,50.588234,16.078432,31.764706,18.431372,14.09,102,0,48,-7,558.200012,425.700012,13.574,52.549019,0,8822,0,255
839,814,0,18.431372,42.35294,89,-0.78125,-3.125,44,33.333332,50.588234,16.078432,31.764706,18.431372,15.86,102,0,48,-3,558.200012,425.700012,13.574,52.549019,0,8822,0,255
841,814,0,18.82353,42.35294,89,-0.78125,-3.125,44,33.333332,50.588234,16.078432,31.764706,18.431372,14.37,102,0,47,-3,558.200012,425.700012,13.574,52.549019,0,8822,0,255
841,814,0,18.82353,42.35294,89,-0.78125,-3.125,44,34.117645,50.980392,16.078432,31.764706,18.431372,14.4,102,0,47,-3,556.200012,423.700012,13.613,54.509804,0,8822,0,255
841,814,0,18.82353,42.35294,89,-0.78125,-3.125,44,34.117645,50.980392,16.078432,31.764706,18.82353,14.98,102,0,47,-3,556.200012,423.700012,13.613,54.509804,0,8822,0,255
841,890.5,0,18.431372,38.823528,89,-0.78125,-1.5625,40,34.117645,50.980392,16.078432,31.764706,18.82353,15.69,102,0,47,-7,556.200012,423.700012,13.613,54.509804,0,8822,0,255
842,890.5,0,18.431372,38.823528,89,-0.78125,-1.5625,40,34.117645,50.980392,16.078432,31.764706,18.82353,15.47,102,0,47,-7,556.200012,423.700012,13.613,51.764706,0,8822,0,255
842,890.5,0,18.431372,38.823528,89,-0.78125,-1.5625,40,34.117645,57.254902,22.352942,36.862743,18.431372,15.19,102,4.705883,47,-7,554.299988,421.799988,13.574,51.764706,0,8822,0,255
842,890.5,0,18.431372,41.176472,89,-0.78125,-1.5625,40,34.117645,57.254902,22.352942,36.862743,18.431372,15.96,102,4.705883,47,-7,554.299988,421.799988,13.574,51.764706,0,8822,0,255
844,894.5,0,19.215687,41.176472,89,-0.78125,-3.90625,43,34.117645,57.254902,22.352942,36.862743,18.431372,15.8,102,4.705883,47,15,554.299988,421.799988,13.574,51.764706,0,8822,0,255
844,894.5,0,19.215687,41.176472,89,-0.78125,-3.90625,43,34.117645,57.254902,22.352942,36.862743,18.431372,14.82,102,4.705883,47,15,553.5,420.799988,13.574,52.549019,0,8822,0,255
844,894.5,0,19.215687,41.176472,89,-0.78125,-3.90625,43,34.117645,50.588234,20.784313,37.64706,21.568628,15.16,102,0,47,15,553.5,420.799988,13.066,52.549019,0,8822,0,255
844,1174,0,19.215687,81.960785,89,-5.46875,-4.6875,80,34.117645,50.588234,20.784313,37.64706,21.568628,14.68,102,0,47,-1,553.5,420.799988,13.066,52.549019,0,8822,0,255
846,1174,0,24.313726,81.960785,89,-5.46875,-4.6875,80,34.117645,50.588234,20.784313,37.64706,21.568628,15.64,102,0,47,-1,553.5,420.799988,13.066,52.549019,0,8822,0,255
846,1174,0,24.313726,81.960785,89,-5.46875,-4.6875,80,32.156864,50.588234,20.784313,37.64706,21.568628,14.2,102,0,47,-1,552.599976,419.399994,13.613,53.725491,0,8822,0,255
846,1174,0,24.313726,81.960785,89,-5.46875,-4.6875,80,32.156864,50.588234,16.078432,31.764706,18.82353,14.88,102,0,47,-1,552.599976,419.399994,13.613,53.725491,0,8822,0,255
846,949,13,27.843138,86.274513,89,-5.46875,2.34375,95,32.156864,50.588234,16.078432,31.764706,18.82353,15.71,102,0,46,-12,552.599976,419.399994,13.613,53.725491,0,8822,0,255
848,949,13,27.843138,86.274513,89,-5.46875,2.34375,95,28.627451,50.588234,16.078432,31.764706,18.82353,15.31,102,0,46,-12,552.599976,419.399994,13.613,76.470589,0,8822,0,255
848,949,13,27.843138,86.274513,89,-5.46875,2.34375,95,28.627451,57.254902,25.882353,41.960785,23.529411,14.85,102,5.098039,46,-12,552.400024,418.399994,13.632,76.470589,0,8822,0,255
848,949,13,27.843138,51.372547,89,-5.46875,2.34375,95,28.627451,57.254902,25.882353,41.960785,23.529411,15.48,102,5.098039,46,-12,552.400024,418.399994,13.632,76.470589,0,8822,0,255
850,1499,19,18.431372,51.372547,89,0.78125,-0.78125,35,28.627451,57.254902,25.882353,41.960785,23.529411,14.93,102,5.098039,46,20,552.400024,418.399994,13.632,76.470589,0,8822,0,255
850,1499,19,18.431372,51.372547,89,0.78125,-0.78125,35,31.764706,57.254902,25.882353,41.960785,23.529411,15.79,102,5.098039,46,20,553.900024,418.399994,13.632,62.745098,0,8822,0,255
850,1499,19,18.431372,51.372547,89,0.78125,-0.78125,35,31.764706,55.294117,25.490196,41.568626,22.745098,15.64,102,3.529412,46,20,553.900024,418.5,13.613,62.745098,0,8822,0,255
850,1799,23,18.431372,51.372547,89,-0.78125,-3.125,55,31.764706,55.294117,25.490196,41.568626,22.745098,14.41,102,3.529412,46,20,553.900024,418.5,13.613,62.745098,0,8822,0,255
852,1799,23,23.921568,51.372547,89,-0.78125,-3.125,55,31.764706,55.294117,25.490196,41.568626,22.745098,15.35,102,3.529412,45,20,553.900024,418.5,13.613,62.745098,0,8822,0,255
852,1799,23,23.921568,51.372547,89,-0.78125,-3.125,55,29.411764,50.196079,25.490196,41.568626,22.745098,15.93,102,0,45,20,555.099976,419.100006,13.691,82.745094,0,8822,0,255
852,1799,23,23.921568,51.372547,89,-0.78125,-3.125,55,29.411764,50.196079,16.078432,31.764706,18.039215,14.86,102,0,45,20,555.099976,419.100006,13.691,82.745094,0,8822,0,255
852,1429.5,28,34.117645,93.333336,88,-5.46875,2.34375,95,29.411764,50.196079,16.078432,31.764706,18.039215,14.13,102,0,45,-4,555.099976,419.100006,13.691,82.745094,0,8822,0,255
853,1429.5,28,34.117645,93.333336,88,-5.46875,2.34375,95,30.980392,50.196079,16.078432,31.764706,18.039215,14.05,102,0,45,-4,555.099976,419.100006,13.691,65.490196,0,8822,0,255
853,1429.5,28,34.117645,93.333336,88,-5.46875,2.34375,95,30.980392,67.058823,32.549019,48.627453,30.980392,15.33,102,14.117647,45,-4,557.700012,419.899994,13.671,65.490196,0,8822,0,255
853,1429.5,28,34.117645,93.333336,88,-5.46875,2.34375,95,30.980392,67.058823,32.549019,48.627453,30.980392,14.6,102,14.117647,45,-4,557.700012,419.899994,13.671,65.490196,0,8822,0,255
855,1877.25,36,28.235294,81.568626,87,-5.46875,0,81,30.980392,67.058823,32.549019,48.627453,30.980392,15.49,102,14.117647,45,12,557.700012,419.899994,13.671,65.490196,0,8822,0,255
855,1877.25,36,28.235294,81.568626,87,-5.46875,0,81,21.960785,67.058823,32.549019,48.627453,30.980392,14.17,102,14.117647,45,12,564.099976,419.899994,13.671,80.392159,0,8822,0,255
855,1877.25,36,28.235294,81.568626,87,-5.46875,0,81,21.960785,58.039215,25.882353,41.960785,24.313726,14.38,102,6.27451,45,12,564.099976,423.700012,13.71,80.392159,0,8822,0,255
855,2148.25,36,28.235294,51.764706,86,-0.78125,-3.125,51,21.960785,58.039215,25.882353,41.960785,24.313726,16,102,6.27451,45,12,564.099976,423.700012,13.71,80.392159,0,8822,0,255
857,2148.25,42,23.921568,51.764706,86,-0.78125,-3.125,51,21.960785,58.039215,25.882353,41.960785,24.313726,14.3,102,6.27451,45,23,564.099976,423.700012,13.71,80.392159,0,8822,0,255
857,2148.25,42,23.921568,51.764706,86,-0.78125,-3.125,51,23.921568,58.039215,25.882353,41.960785,24.313726,14.64,102,0,45,23,570.599976,428,13.73,27.450981,0,8822,0,255
857,2148.25,42,23.921568,51.764706,86,-0.78125,-3.125,51,23.921568,52.156864,20.784313,36.862743,20.784313,14.3,102,0,45,23,570.599976,428,13.73,27.450981,0,8822,0,255
857,2154.5,45,19.607843,22.745098,86,3.125,1.5625,25,23.921568,52.156864,20.784313,36.862743,20.784313,14.98,102,0,45,28,570.599976,428,13.73,27.450981,0,8822,0,255
859,2154.5,45,19.607843,22.745098,86,3.125,1.5625,25,21.17647,52.156864,20.784313,36.862743,20.784313,14.33,102,0,45,28,570.599976,428,13.73,29.411764,0,8822,0,255
859,2154.5,45,19.607843,22.745098,86,3.125,1.5625,25,21.17647,52.156864,20.392157,36.470589,20,14.86,102,1.568627,45,28,572.900024,431.200012,13.73,29.411764,0,8822,0,255
859,2154.5,45,19.607843,22.745098,86,3.125,1.5625,25,21.17647,52.156864,20.392157,36.470589,20,14.99,102,1.568627,45,28,572.900024,431.200012,13.73,29.411764,0,8822,0,255
861,2115.5,45,20,23.529411,86,3.125,-0.78125,26,21.17647,52.156864,20.392157,36.470589,20,14.53,102,1.568627,45,28,572.900024,431.200012,13.73,29.411764,0,8822,0,255
861,2115.5,45,20,23.529411,86,3.125,-0.78125,26,25.09804,52.156864,20.392157,36.470589,20,15.98,102,1.568627,45,28,576,431.200012,13.73,49.803921,0,8822,0,255
861,2115.5,45,20,23.529411,86,3.125,-0.78125,26,25.09804,54.509804,22.745098,38.431374,21.568628,15.19,102,3.137255,45,28,576,432.399994,13.613,49.803921,0,8822,0,255
861,2115.5,45,20,36.07843,86,2.34375,1.5625,38,25.09804,54.509804,22.745098,38.431374,21.568628,14.52,102,3.137255,45,28,576,432.399994,13.613,49.803921,0,8822,0,255
862,2100.75,44,22.352942,36.07843,86,2.34375,1.5625,38,25.09804,54.509804,22.745098,38.431374,21.568628,14.08,102,3.137255,45,27,576,432.399994,13.613,49.803921,0,8822,0,255
862,2100.75,44,22.352942,36.07843,86,2.34375,1.5625,38,19.215687,54.509804,22.745098,38.431374,21.568628,15.12,102,3.529412,45,27,578.400024,434.700012,13.613,86.666664,0,8822,0,255
862,2100.75,44,22.352942,36.07843,86,2.34375,1.5625,38,19.215687,55.294117,23.137255,39.215687,21.960785,14.82,102,3.529412,45,27,578.400024,434.700012,13.613,86.666664,0,8822,0,255
862,2128,45,21.17647,33.333332,86,2.34375,1.5625,35,19.215687,55.294117,23.137255,39.215687,21.960785,14.81,102,3.529412,45,29,578.400024,434.700012,13.613,86.666664,0,8822,0,255
864,2128,45,21.17647,33.333332,86,2.34375,1.5625,35,22.745098,55.294117,23.137255,39.215687,21.960785,14.49,102,3.529412,45,29,578.400024,434.700012,13.613,83.529411,0,8822,0,255
864,2128,45,21.17647,33.333332,86,2.34375,1.5625,35,22.745098,54.117645,21.960785,38.039215,21.17647,15.71,102,2.352941,45,29,580.5,436.799988,13.632,83.529411,0,8822,0,255
864,2128,45,21.17647,33.333332,86,2.34375,1.5625,35,22.745098,54.117645,21.960785,38.039215,21.17647,15.86,102,2.352941,45,29,580.5,436.799988,13.632,83.529411,0,8822,0,255
866,2126.5,45,18.431372,18.431372,86,-0.78125,-1.5625,20,22.745098,54.117645,21.960785,38.039215,21.17647,15.47,102,2.352941,45,13,580.5,436.799988,13.632,83.529411,0,8822,0,255
866,2126.5,45,18.431372,18.431372,86,-0.78125,-1.5625,20,24.313726,54.117645,21.960785,38.039215,21.17647,14.53,102,2.352941,45,13,580.5,436.799988,13.632,61.568626,0,8822,0,255
866,2126.5,45,18.431372,18.431372,86,-0.78125,-1.5625,20,24.313726,53.333332,21.17647,36.862743,20.392157,15.34,102,1.568627,45,13,581,438.200012,13.632,61.568626,0,8822,0,255
866,2126.5,45,18.431372,26.666666,86,3.125,3.125,29,24.313726,53.333332,21.17647,36.862743,20.392157,14.16,102,1.568627,45,13,581,438.200012,13.632,61.568626,0,8822,0,255
868,1958.5,43,20.392157,26.666666,86,3.125,3.125,29,24.313726,53.333332,21.17647,36.862743,20.392157,15.12,102,1.568627,46,29,581,438.200012,13.632,61.568626,0,8822,0,255
868,1958.5,43,20.392157,26.666666,86,3.125,3.125,29,31.764706,53.333332,21.17647,36.862743,20.392157,15.05,102,1.568627,46,29,581.599976,438.700012,13.652,75.686272,0,8822,0,255
868,1958.5,43,20.392157,26.666666,86,3.125,3.125,29,31.764706,52.941177,21.17647,36.862743,20.392157,15.17,102,1.568627,46,29,581.599976,438.700012,13.652,75.686272,0,8822,0,255
868,1823.25,40,20.784313,32.941177,86,2.34375,3.90625,36,31.764706,52.941177,21.17647,36.862743,20.392157,14.63,102,1.568627,46,26,581.599976,438.700012,13.652,75.686272,0,8822,0,255
870,1823.25,40,20.784313,32.941177,86,2.34375,3.90625,36,29.411764,52.941177,21.17647,36.862743,20.392157,15,102,1.568627,46,26,581.599976,438.700012,13.652,94.901962,0,8822,0,255
870,1823.25,40,20.784313,32.941177,86,2.34375,3.90625,36,29.411764,56.470589,24.313726,40,23.137255,14.39,102,4.313725,46,26,581.599976,439.299988,13.652,94.901962,0,8822,0,255
870,1823.25,40,20.784313,32.941177,86,2.34375,3.90625,36,29.411764,56.470589,24.313726,40,23.137255,14.26,102,4.313725,46,26,581.599976,439.299988,13.652,94.901962,0,8822,0,255
871,1855.25,38,23.137255,47.450981,86,0,-3.90625,50,29.411764,56.470589,24.313726,40,23.137255,14.97,102,4.313725,46,22,581.599976,439.299988,13.652,94.901962,0,8822,0,255
